"","Site","Depth","Replicate.No.","Family","Species","abundance","Site.name","reef.type"
"1788","RDH",15,1,"BUT","KLE",8,"Rahdhashuhaa","thila"
"1789","RDH",15,1,"BUT","LN",7,"Rahdhashuhaa","thila"
"1790","RDH",15,1,"BUT","MEY",4,"Rahdhashuhaa","thila"
"1791","RDH",15,1,"BUT","TFT",3,"Rahdhashuhaa","thila"
"1792","RDH",15,1,"BUT","TRI",3,"Rahdhashuhaa","thila"
"1793","RDH",15,1,"BUT","VLN",2,"Rahdhashuhaa","thila"
"1794","RDH",15,1,"EMP","GIB",2,"Rahdhashuhaa","thila"
"1795","RDH",15,1,"EMP","IND2",96,"Rahdhashuhaa","thila"
"1796","RDH",15,1,"EMP","KAS",3,"Rahdhashuhaa","thila"
"1797","RDH",15,1,"EMP","MONO",11,"Rahdhashuhaa","thila"
"1798","RDH",15,1,"GRO","ALBO",2,"Rahdhashuhaa","thila"
"1799","RDH",15,1,"GRO","FAS",1,"Rahdhashuhaa","thila"
"1800","RDH",15,1,"GRO","LOU",4,"Rahdhashuhaa","thila"
"1801","RDH",15,1,"GRO","POL",1,"Rahdhashuhaa","thila"
"1802","RDH",15,1,"GRO","ROG",10,"Rahdhashuhaa","thila"
"1803","RDH",15,1,"GRO","SEX",2,"Rahdhashuhaa","thila"
"1804","RDH",15,1,"PAR","3COLOR",1,"Rahdhashuhaa","thila"
"1805","RDH",15,1,"PAR","DUSKY",4,"Rahdhashuhaa","thila"
"1806","RDH",15,1,"PAR","ECLISPSE",1,"Rahdhashuhaa","thila"
"1807","RDH",15,1,"PAR","FRENATUS",1,"Rahdhashuhaa","thila"
"1808","RDH",15,1,"PAR","SCABER",1,"Rahdhashuhaa","thila"
"1809","RDH",15,1,"PAR","SORDID",16,"Rahdhashuhaa","thila"
"1810","RDH",15,1,"T&J","MEL",32,"Rahdhashuhaa","thila"
"1811","RDH",15,1,"TRIG","STR",6,"Rahdhashuhaa","thila"
"1812","RDH",15,2,"BUT","GUT",7,"Rahdhashuhaa","thila"
"1813","RDH",15,2,"BUT","MADA",4,"Rahdhashuhaa","thila"
"1814","RDH",15,2,"BUT","TFT",2,"Rahdhashuhaa","thila"
"1815","RDH",15,2,"BUT","TRI",9,"Rahdhashuhaa","thila"
"1816","RDH",15,2,"EMP","MONO",5,"Rahdhashuhaa","thila"
"1817","RDH",15,2,"GRO","ARE",4,"Rahdhashuhaa","thila"
"1818","RDH",15,2,"GRO","LOU",4,"Rahdhashuhaa","thila"
"1819","RDH",15,2,"GRO","ROG",2,"Rahdhashuhaa","thila"
"1820","RDH",15,2,"GRO","SEX",4,"Rahdhashuhaa","thila"
"1821","RDH",15,2,"PAR","BLUEBAR",1,"Rahdhashuhaa","thila"
"1822","RDH",15,2,"PAR","DUSKY",3,"Rahdhashuhaa","thila"
"1823","RDH",15,2,"PAR","SCABER",1,"Rahdhashuhaa","thila"
"1824","RDH",15,2,"PAR","SORDID",40,"Rahdhashuhaa","thila"
"1825","RDH",15,2,"TRIG","STR",3,"Rahdhashuhaa","thila"
"1826","RDH",15,2,"TRIG","SUFB",7,"Rahdhashuhaa","thila"
"1827","RI",5,1,"BUT","TFT",11,"Raha Inside","inside"
"1828","RI",5,1,"BUT","TRI",4,"Raha Inside","inside"
"1829","RI",5,1,"EMP","ERY",1,"Raha Inside","inside"
"1830","RI",5,1,"EMP","MONO",1,"Raha Inside","inside"
"1831","RI",5,1,"EMP","XAN",1,"Raha Inside","inside"
"1832","RI",5,1,"GRO","ARE",3,"Raha Inside","inside"
"1833","RI",5,1,"GRO","ARG",2,"Raha Inside","inside"
"1834","RI",5,1,"GRO","LEU",2,"Raha Inside","inside"
"1835","RI",5,1,"GRO","MER",2,"Raha Inside","inside"
"1836","RI",5,1,"GRO","ROG",2,"Raha Inside","inside"
"1837","RI",5,1,"PAR","3 COLOR",3,"Raha Inside","inside"
"1838","RI",5,1,"PAR","DUSKY",8,"Raha Inside","inside"
"1839","RI",5,1,"PAR","EMBER",4,"Raha Inside","inside"
"1840","RI",5,1,"PAR","SORDID",29,"Raha Inside","inside"
"1841","RI",5,1,"RAB","SCH",8,"Raha Inside","inside"
"1842","RI",5,1,"SNAP","KAS",1,"Raha Inside","inside"
"1843","RI",5,1,"TRIG","STR",1,"Raha Inside","inside"
"1844","RI",5,2,"PAR","3 COLOR",7,"Raha Inside","inside"
"1845","RI",5,2,"PAR","DUSKY",13,"Raha Inside","inside"
"1846","RI",5,2,"PAR","ECLIPSE",1,"Raha Inside","inside"
"1847","RI",5,2,"PAR","LNOSE",1,"Raha Inside","inside"
"1848","RI",5,2,"PAR","SORDID",20,"Raha Inside","inside"
"1849","RI",5,2,"RAB","SGR",7,"Raha Inside","inside"
"1850","RI",5,2,"TRIG","STR",6,"Raha Inside","inside"
"1851","RI",10,1,"BUT","AUR",2,"Raha Inside","inside"
"1852","RI",10,1,"BUT","KLE",1,"Raha Inside","inside"
"1853","RI",10,1,"BUT","LN",1,"Raha Inside","inside"
"1854","RI",10,1,"BUT","TFT",7,"Raha Inside","inside"
"1855","RI",10,1,"BUT","TRI",5,"Raha Inside","inside"
"1856","RI",10,1,"EMP","LMIC",1,"Raha Inside","inside"
"1857","RI",10,1,"EMP","MONO",1,"Raha Inside","inside"
"1858","RI",10,1,"GRO","ARE",3,"Raha Inside","inside"
"1859","RI",10,1,"GRO","ARG",2,"Raha Inside","inside"
"1860","RI",10,1,"GRO","COE",2,"Raha Inside","inside"
"1861","RI",10,1,"GRO","MER",1,"Raha Inside","inside"
"1862","RI",10,1,"GRO","MIN",1,"Raha Inside","inside"
"1863","RI",10,1,"GRO","ROG",1,"Raha Inside","inside"
"1864","RI",10,1,"PAR","DUSKY",13,"Raha Inside","inside"
"1865","RI",10,1,"PAR","SORDID",10,"Raha Inside","inside"
"1866","RI",10,1,"RAB","STR",3,"Raha Inside","inside"
"1867","RI",10,1,"SNAP","FUR",2,"Raha Inside","inside"
"1868","RI",10,1,"SNAP","IND",1,"Raha Inside","inside"
"1869","RI",10,1,"SNAP","LEA",1,"Raha Inside","inside"
"1870","RI",10,1,"SNAP","MID",1,"Raha Inside","inside"
"1871","RI",10,1,"SNAP","ROG",1,"Raha Inside","inside"
"1872","RI",10,1,"TRIG","STR",5,"Raha Inside","inside"
"1873","RI",10,2,"BUT","AUR",1,"Raha Inside","inside"
"1874","RI",10,2,"BUT","GUT",1,"Raha Inside","inside"
"1875","RI",10,2,"BUT","KLE",2,"Raha Inside","inside"
"1876","RI",10,2,"BUT","OXY",1,"Raha Inside","inside"
"1877","RI",10,2,"BUT","TFT",8,"Raha Inside","inside"
"1878","RI",10,2,"BUT","TRI",4,"Raha Inside","inside"
"1879","RI",10,2,"BUT","XAN",1,"Raha Inside","inside"
"1880","RI",10,2,"EMP","MONO",4,"Raha Inside","inside"
"1881","RI",10,2,"GRO","ARG",1,"Raha Inside","inside"
"1882","RI",10,2,"GRO","MER",2,"Raha Inside","inside"
"1883","RI",10,2,"GRO","ROG",1,"Raha Inside","inside"
"1884","RI",10,2,"PAR","3 COLOR",6,"Raha Inside","inside"
"1885","RI",10,2,"PAR","DUSKY",11,"Raha Inside","inside"
"1886","RI",10,2,"PAR","SORDID",8,"Raha Inside","inside"
"1887","RI",10,2,"RAB","2COLOR",1,"Raha Inside","inside"
"1888","RI",10,2,"RAB","3 COLOR",1,"Raha Inside","inside"
"1889","RI",10,2,"RAB","SORDID",1,"Raha Inside","inside"
"1890","RI",10,2,"RAB","STR",1,"Raha Inside","inside"
"1891","RI",10,2,"TRIG","STR",5,"Raha Inside","inside"
"1892","VA",10,1,"BUT","COL",4,"Vadinolhu kandu","channel"
"1893","VA",10,1,"BUT","GUT",4,"Vadinolhu kandu","channel"
"1894","VA",10,1,"BUT","KLE",4,"Vadinolhu kandu","channel"
"1895","VA",10,1,"BUT","XAN",1,"Vadinolhu kandu","channel"
"1896","VA",10,1,"GRO","ARG",1,"Vadinolhu kandu","channel"
"1897","VA",10,1,"GRO","BOE",7,"Vadinolhu kandu","channel"
"1898","VA",10,1,"GRO","MIN",1,"Vadinolhu kandu","channel"
"1899","VA",10,1,"PAR","2 COLOUR",2,"Vadinolhu kandu","channel"
"1900","VA",10,1,"PAR","3 COLOUR",2,"Vadinolhu kandu","channel"
"1901","VA",10,1,"PAR","SORDID",9,"Vadinolhu kandu","channel"
"1902","VA",10,1,"RAB","STR",2,"Vadinolhu kandu","channel"
"1903","VA",10,1,"SNAP","RED",3,"Vadinolhu kandu","channel"
"1904","VA",10,1,"TRIG","IND",15,"Vadinolhu kandu","channel"
"1905","VA",10,1,"TRIG","RED",4,"Vadinolhu kandu","channel"
"1906","VA",10,1,"TRIG","STR",9,"Vadinolhu kandu","channel"
"1907","VA",10,1,"TRIG","SUFB",1,"Vadinolhu kandu","channel"
"1908","VA",10,1,"TRIG","SUFC",3,"Vadinolhu kandu","channel"
"1909","VA",10,2,"PAR","BARTAIL",1,"Vadinolhu kandu","channel"
"1910","VA",10,2,"PAR","DUSKY",4,"Vadinolhu kandu","channel"
"1911","VA",10,2,"PAR","SCABER",3,"Vadinolhu kandu","channel"
"1912","VA",10,2,"PAR","SORDID",12,"Vadinolhu kandu","channel"
"1913","VA",10,2,"RAB","SCH",2,"Vadinolhu kandu","channel"
"1914","VA",10,2,"TRIG","IND",8,"Vadinolhu kandu","channel"
"1915","VA",10,2,"TRIG","STR",9,"Vadinolhu kandu","channel"
"1916","VA",10,2,"TRIG","SUFB",4,"Vadinolhu kandu","channel"
"1917","VA",15,1,"BUT","GUT",4,"Vadinolhu kandu","channel"
"1918","VA",15,1,"BUT","KLE",2,"Vadinolhu kandu","channel"
"1919","VA",15,1,"GRO","ARG",2,"Vadinolhu kandu","channel"
"1920","VA",15,1,"GRO","BOE",4,"Vadinolhu kandu","channel"
"1921","VA",15,1,"GRO","MIN",1,"Vadinolhu kandu","channel"
"1922","VA",15,1,"GRO","ROG",4,"Vadinolhu kandu","channel"
"1923","VA",15,1,"PAR","2 COLOUR",5,"Vadinolhu kandu","channel"
"1924","VA",15,1,"PAR","L-NOSE",2,"Vadinolhu kandu","channel"
"1925","VA",15,1,"PAR","SORDID",4,"Vadinolhu kandu","channel"
"1926","VA",15,1,"RAB","SCH",7,"Vadinolhu kandu","channel"
"1927","VA",15,1,"TRIG","IND",4,"Vadinolhu kandu","channel"
"1928","VA",15,1,"TRIG","REDT",47,"Vadinolhu kandu","channel"
"1929","VA",15,1,"TRIG","STR",1,"Vadinolhu kandu","channel"
"1930","VA",15,1,"TRIG","SUFB",6,"Vadinolhu kandu","channel"
"1931","VA",15,2,"BUT","COL",2,"Vadinolhu kandu","channel"
"1932","VA",15,2,"BUT","GUT",6,"Vadinolhu kandu","channel"
"1933","VA",15,2,"BUT","KLE",2,"Vadinolhu kandu","channel"
"1934","VA",15,2,"BUT","LUN",1,"Vadinolhu kandu","channel"
"1935","VA",15,2,"BUT","MEY",1,"Vadinolhu kandu","channel"
"1936","VA",15,2,"EMP","MONO",3,"Vadinolhu kandu","channel"
"1937","VA",15,2,"GRO","BOE",4,"Vadinolhu kandu","channel"
"1938","VA",15,2,"GRO","ROG",1,"Vadinolhu kandu","channel"
"1939","VA",15,2,"PAR","2 COLOUR",8,"Vadinolhu kandu","channel"
"1940","VA",15,2,"PAR","3 COLOUR",3,"Vadinolhu kandu","channel"
"1941","VA",15,2,"PAR","BLUEBAR",1,"Vadinolhu kandu","channel"
"1942","VA",15,2,"PAR","SORDID",1,"Vadinolhu kandu","channel"
"1943","VA",15,2,"T&J","MACA",1,"Vadinolhu kandu","channel"
"1944","VA",15,2,"TRIG","IND",12,"Vadinolhu kandu","channel"
"1945","VA",15,2,"TRIG","REDT",21,"Vadinolhu kandu","channel"
"1946","VA",15,2,"TRIG","STR",3,"Vadinolhu kandu","channel"
"1947","VA",15,2,"TRIG","SUFB",2,"Vadinolhu kandu","channel"
"1948","VA",15,2,"TRIG","SUFF",1,"Vadinolhu kandu","channel"
