"","Site.id","Site.name","Family","Species","count","year","reef.type","Status"
"372","LF","Laamafaruhaa","BUT","LN",26,"2019","thila","ECO"
"373","LF","Laamafaruhaa","BUT","LUN",5,"2019","thila","ECO"
"374","LF","Laamafaruhaa","BUT","MEY",1,"2019","thila","ECO"
"375","LF","Laamafaruhaa","BUT","OXY",2,"2019","thila","ECO"
"376","LF","Laamafaruhaa","BUT","PHA",3,"2019","thila","ECO"
"377","LF","Laamafaruhaa","BUT","PYR",5,"2019","thila","ECO"
"378","LF","Laamafaruhaa","BUT","TFT",3,"2019","thila","ECO"
"379","LF","Laamafaruhaa","BUT","TRI",7,"2019","thila","ECO"
"380","LF","Laamafaruhaa","BUT","VLN",3,"2019","thila","ECO"
"381","LF","Laamafaruhaa","EMP","ERY",1,"2019","thila","COM"
"382","LF","Laamafaruhaa","EMP","MONO",12,"2019","thila","COM"
"383","LF","Laamafaruhaa","GRO","ARE",2,"2019","thila","COM"
"384","LF","Laamafaruhaa","GRO","ARG",9,"2019","thila","COM"
"385","LF","Laamafaruhaa","GRO","LEA",2,"2019","thila","COM"
"386","LF","Laamafaruhaa","GRO","LEO",3,"2019","thila","COM"
"387","LF","Laamafaruhaa","GRO","LEU",9,"2019","thila","COM"
"388","LF","Laamafaruhaa","GRO","LOU",1,"2019","thila","COM"
"389","LF","Laamafaruhaa","GRO","MIN",2,"2019","thila","COM"
"390","LF","Laamafaruhaa","GRO","ROG",21,"2019","thila","COM"
"391","LF","Laamafaruhaa","PAR","BIC",3,"2019","thila","ECO"
"392","LF","Laamafaruhaa","PAR","BLUEBAR",2,"2019","thila","ECO"
"393","LF","Laamafaruhaa","PAR","DUSKY",1,"2019","thila","ECO"
"394","LF","Laamafaruhaa","PAR","EMBER",1,"2019","thila","ECO"
"395","LF","Laamafaruhaa","PAR","SORDID",1,"2019","thila","ECO"
"396","LF","Laamafaruhaa","SNAP","BLACK",6,"2019","thila","COM"
"397","LF","Laamafaruhaa","SNAP","FUL",1,"2019","thila","COM"
"398","LF","Laamafaruhaa","SNAP","FUR",4,"2019","thila","COM"
"399","LF","Laamafaruhaa","SNAP","IND",6,"2019","thila","COM"
"400","LF","Laamafaruhaa","SNAP","MID",1,"2019","thila","COM"
"401","LF","Laamafaruhaa","SNAP","MONOS",1,"2019","thila","COM"
"402","LF","Laamafaruhaa","SNAP","RED",1,"2019","thila","COM"
"403","LF","Laamafaruhaa","SNAP","UNKNOWN",1,"2019","thila","COM"
"404","LF","Laamafaruhaa","TRIG","STR",36,"2019","thila","ECO"
"405","LF","Laamafaruhaa","TRIG","SUFB",3,"2019","thila","ECO"
"406","MBI","Maabaidhoo inside","BUT","AUR",5,"2019","inside","ECO"
"407","MBI","Maabaidhoo inside","BUT","BEN",1,"2019","inside","ECO"
"408","MBI","Maabaidhoo inside","BUT","COL",2,"2019","inside","ECO"
"409","MBI","Maabaidhoo inside","BUT","FAL",2,"2019","inside","ECO"
"410","MBI","Maabaidhoo inside","BUT","GUT",1,"2019","inside","ECO"
"411","MBI","Maabaidhoo inside","BUT","LN",3,"2019","inside","ECO"
"412","MBI","Maabaidhoo inside","BUT","LUN",18,"2019","inside","ECO"
"413","MBI","Maabaidhoo inside","BUT","MEY",1,"2019","inside","ECO"
"414","MBI","Maabaidhoo inside","BUT","PHA",2,"2019","inside","ECO"
"415","MBI","Maabaidhoo inside","BUT","PYR",2,"2019","inside","ECO"
"416","MBI","Maabaidhoo inside","BUT","TFT",13,"2019","inside","ECO"
"417","MBI","Maabaidhoo inside","BUT","TRI",9,"2019","inside","ECO"
"418","MBI","Maabaidhoo inside","BUT","XAN",6,"2019","inside","ECO"
"419","MBI","Maabaidhoo inside","EMP","MONO",49,"2019","inside","COM"
"420","MBI","Maabaidhoo inside","GRO","ARG",14,"2019","inside","COM"
"421","MBI","Maabaidhoo inside","GRO","COE",1,"2019","inside","COM"
"422","MBI","Maabaidhoo inside","GRO","LEA",1,"2019","inside","COM"
"423","MBI","Maabaidhoo inside","GRO","LEO",4,"2019","inside","COM"
"424","MBI","Maabaidhoo inside","GRO","LEU",3,"2019","inside","COM"
"425","MBI","Maabaidhoo inside","GRO","MIN",4,"2019","inside","COM"
"426","MBI","Maabaidhoo inside","GRO","ROG",5,"2019","inside","COM"
"427","MBI","Maabaidhoo inside","PAR","BIC",2,"2019","inside","ECO"
"428","MBI","Maabaidhoo inside","PAR","DUSKY",10,"2019","inside","ECO"
"429","MBI","Maabaidhoo inside","PAR","GFACE",1,"2019","inside","ECO"
"430","MBI","Maabaidhoo inside","PAR","SHEEPHEAD",1,"2019","inside","ECO"
"431","MBI","Maabaidhoo inside","PAR","SORDID",10,"2019","inside","ECO"
"432","MBI","Maabaidhoo inside","SNAP","FUR",2,"2019","inside","COM"
"433","MBI","Maabaidhoo inside","SNAP","KAS",15,"2019","inside","COM"
"434","MBI","Maabaidhoo inside","SNAP","MID",1,"2019","inside","COM"
"435","MBI","Maabaidhoo inside","SNAP","RED",1,"2019","inside","COM"
"436","MBI","Maabaidhoo inside","SNAP","UNKNOWN",2,"2019","inside","COM"
"437","MBI","Maabaidhoo inside","TRIG","FLAV",5,"2019","inside","ECO"
"438","MBI","Maabaidhoo inside","TRIG","IND",34,"2019","inside","ECO"
"439","MBI","Maabaidhoo inside","TRIG","STR",14,"2019","inside","ECO"
"440","MBI","Maabaidhoo inside","TRIG","SUFB",5,"2019","inside","ECO"
"441","MBI","Maabaidhoo inside","TRIG","TIT",2,"2019","inside","ECO"
"442","MBO","Maabaidhoo outside","BUT","AUR",2,"2019","outside","ECO"
"443","MBO","Maabaidhoo outside","BUT","COL",2,"2019","outside","ECO"
"444","MBO","Maabaidhoo outside","BUT","GUT",8,"2019","outside","ECO"
"445","MBO","Maabaidhoo outside","BUT","KLE",2,"2019","outside","ECO"
"446","MBO","Maabaidhoo outside","BUT","MEY",4,"2019","outside","ECO"
"447","MBO","Maabaidhoo outside","BUT","PHA",1,"2019","outside","ECO"
"448","MBO","Maabaidhoo outside","BUT","TFT",5,"2019","outside","ECO"
"449","MBO","Maabaidhoo outside","BUT","XAN",2,"2019","outside","ECO"
"450","MBO","Maabaidhoo outside","EMP","MONO",3,"2019","outside","COM"
"451","MBO","Maabaidhoo outside","GRO","ARG",14,"2019","outside","COM"
"452","MBO","Maabaidhoo outside","GRO","BOE",1,"2019","outside","COM"
"453","MBO","Maabaidhoo outside","GRO","COE",2,"2019","outside","COM"
"454","MBO","Maabaidhoo outside","GRO","FAS",1,"2019","outside","COM"
"455","MBO","Maabaidhoo outside","GRO","LEO",2,"2019","outside","COM"
"456","MBO","Maabaidhoo outside","GRO","LEU",5,"2019","outside","COM"
"457","MBO","Maabaidhoo outside","GRO","MAC",2,"2019","outside","COM"
"458","MBO","Maabaidhoo outside","GRO","MEL",4,"2019","outside","COM"
"459","MBO","Maabaidhoo outside","GRO","MER",1,"2019","outside","COM"
"460","MBO","Maabaidhoo outside","GRO","ROG",3,"2019","outside","COM"
"461","MBO","Maabaidhoo outside","GRO","SON",1,"2019","outside","COM"
"462","MBO","Maabaidhoo outside","GRO","SPIL",2,"2019","outside","COM"
"463","MBO","Maabaidhoo outside","PAR","3COLOR",7,"2019","outside","ECO"
"464","MBO","Maabaidhoo outside","PAR","BARTAIL",4,"2019","outside","ECO"
"465","MBO","Maabaidhoo outside","PAR","BIC",1,"2019","outside","ECO"
"466","MBO","Maabaidhoo outside","PAR","DUSKY",3,"2019","outside","ECO"
"467","MBO","Maabaidhoo outside","PAR","GFACE",2,"2019","outside","ECO"
"468","MBO","Maabaidhoo outside","PAR","GSNOUT",5,"2019","outside","ECO"
"469","MBO","Maabaidhoo outside","PAR","ROSY",1,"2019","outside","ECO"
"470","MBO","Maabaidhoo outside","PAR","SHEEPHEAD",1,"2019","outside","ECO"
"471","MBO","Maabaidhoo outside","PAR","SORDID",78,"2019","outside","ECO"
"472","MBO","Maabaidhoo outside","SNAP","FUR",1,"2019","outside","COM"
"473","MBO","Maabaidhoo outside","SNAP","KAS",164,"2019","outside","COM"
"474","MBO","Maabaidhoo outside","TRIG","CLN",1,"2019","outside","ECO"
"475","MBO","Maabaidhoo outside","TRIG","IND",29,"2019","outside","ECO"
"476","MBO","Maabaidhoo outside","TRIG","STR",30,"2019","outside","ECO"
"477","MBO","Maabaidhoo outside","TRIG","WHITE",4,"2019","outside","ECO"
"478","MC","Maavah corner","BUT","AUR",4,"2019","channel","ECO"
"479","MC","Maavah corner","BUT","CHEV",2,"2019","channel","ECO"
"480","MC","Maavah corner","BUT","COL",2,"2019","channel","ECO"
"481","MC","Maavah corner","BUT","FAL",2,"2019","channel","ECO"
"482","MC","Maavah corner","BUT","GUT",30,"2019","channel","ECO"
"483","MC","Maavah corner","BUT","KLE",20,"2019","channel","ECO"
"484","MC","Maavah corner","BUT","LN",5,"2019","channel","ECO"
"485","MC","Maavah corner","BUT","LUN",8,"2019","channel","ECO"
"486","MC","Maavah corner","BUT","MEY",7,"2019","channel","ECO"
"487","MC","Maavah corner","BUT","PYR",28,"2019","channel","ECO"
"488","MC","Maavah corner","BUT","TRI",5,"2019","channel","ECO"
"489","MC","Maavah corner","EMP","MONO",4,"2019","channel","COM"
"490","MC","Maavah corner","GRO","ALBO",6,"2019","channel","COM"
"491","MC","Maavah corner","GRO","ARG",19,"2019","channel","COM"
"492","MC","Maavah corner","GRO","COE",1,"2019","channel","COM"
"493","MC","Maavah corner","GRO","FUS",1,"2019","channel","COM"
"494","MC","Maavah corner","GRO","LEO",3,"2019","channel","COM"
"495","MC","Maavah corner","GRO","LEU",2,"2019","channel","COM"
"496","MC","Maavah corner","GRO","MIN",25,"2019","channel","COM"
"497","MC","Maavah corner","GRO","ROG",3,"2019","channel","COM"
"498","MC","Maavah corner","GRO","SPIL",3,"2019","channel","COM"
"499","MC","Maavah corner","PAR","BARTAIL",4,"2019","channel","ECO"
"500","MC","Maavah corner","PAR","BIC",11,"2019","channel","ECO"
"501","MC","Maavah corner","PAR","BLUEBAR",5,"2019","channel","ECO"
"502","MC","Maavah corner","PAR","DUSKY",2,"2019","channel","ECO"
"503","MC","Maavah corner","PAR","FRENATUS",1,"2019","channel","ECO"
"504","MC","Maavah corner","PAR","LNOSE",6,"2019","channel","ECO"
"505","MC","Maavah corner","PAR","ROSY",2,"2019","channel","ECO"
"506","MC","Maavah corner","PAR","SHEEPHEAD",8,"2019","channel","ECO"
"507","MC","Maavah corner","PAR","SORDID",10,"2019","channel","ECO"
"508","MC","Maavah corner","SNAP","BLACK",2,"2019","channel","COM"
"509","MC","Maavah corner","SNAP","FUR",2,"2019","channel","COM"
"510","MC","Maavah corner","SNAP","MID",4,"2019","channel","COM"
"511","MC","Maavah corner","SNAP","MONOS",4,"2019","channel","COM"
"512","MC","Maavah corner","TRIG","CLN",2,"2019","channel","ECO"
"513","MC","Maavah corner","TRIG","IND",40,"2019","channel","ECO"
"514","MC","Maavah corner","TRIG","STR",13,"2019","channel","ECO"
"515","MC","Maavah corner","TRIG","SUFB",23,"2019","channel","ECO"
"516","MC","Maavah corner","TRIG","SUFC",1,"2019","channel","ECO"
"517","MC","Maavah corner","TRIG","TIT",1,"2019","channel","ECO"
"518","MI","Maavah inside","BUT","AUR",1,"2019","inside","ECO"
"519","MI","Maavah inside","BUT","LN",1,"2019","inside","ECO"
"520","MI","Maavah inside","BUT","TFT",5,"2019","inside","ECO"
"521","MI","Maavah inside","BUT","TRI",4,"2019","inside","ECO"
"522","MI","Maavah inside","EMP","LMIC",1,"2019","inside","COM"
"523","MI","Maavah inside","EMP","MONO",20,"2019","inside","COM"
"524","MI","Maavah inside","EMP","OLI",1,"2019","inside","COM"
"525","MI","Maavah inside","GRO","EPH",1,"2019","inside","COM"
"526","MI","Maavah inside","GRO","ARG",11,"2019","inside","COM"
"527","MI","Maavah inside","GRO","LEA",1,"2019","inside","COM"
"528","MI","Maavah inside","GRO","LEU",2,"2019","inside","COM"
"529","MI","Maavah inside","GRO","ROG",11,"2019","inside","COM"
"530","MI","Maavah inside","GRO","SPIL",2,"2019","inside","COM"
"531","MI","Maavah inside","PAR","3COLOR",1,"2019","inside","ECO"
"532","MI","Maavah inside","PAR","BIC",1,"2019","inside","ECO"
"533","MI","Maavah inside","PAR","DUSKY",33,"2019","inside","ECO"
"534","MI","Maavah inside","PAR","ECLIPSE",1,"2019","inside","ECO"
"535","MI","Maavah inside","PAR","LNOSE",5,"2019","inside","ECO"
"536","MI","Maavah inside","PAR","SCABER",14,"2019","inside","ECO"
"537","MI","Maavah inside","PAR","SORDID",40,"2019","inside","ECO"
"538","MI","Maavah inside","SNAP","FUR",2,"2019","inside","COM"
"539","MI","Maavah inside","SNAP","GIB",10,"2019","inside","COM"
"540","MI","Maavah inside","SNAP","MONOS",35,"2019","inside","COM"
"541","MI","Maavah inside","TRIG","STR",8,"2019","inside","ECO"
"542","MO","Maavah outside","BUT","AUR",3,"2019","outside","ECO"
"543","MO","Maavah outside","BUT","CIT",16,"2019","outside","ECO"
"544","MO","Maavah outside","BUT","COL",6,"2019","outside","ECO"
"545","MO","Maavah outside","BUT","FAL",1,"2019","outside","ECO"
"546","MO","Maavah outside","BUT","GUT",19,"2019","outside","ECO"
"547","MO","Maavah outside","BUT","KLE",19,"2019","outside","ECO"
"548","MO","Maavah outside","BUT","LUN",1,"2019","outside","ECO"
"549","MO","Maavah outside","BUT","MEY",10,"2019","outside","ECO"
"550","MO","Maavah outside","BUT","PHA",2,"2019","outside","ECO"
"551","MO","Maavah outside","BUT","TFT",3,"2019","outside","ECO"
"552","MO","Maavah outside","BUT","TRI",1,"2019","outside","ECO"
"553","MO","Maavah outside","EMP","MONO",8,"2019","outside","COM"
"554","MO","Maavah outside","GRO","ARE",5,"2019","outside","COM"
"555","MO","Maavah outside","GRO","ARG",19,"2019","outside","COM"
"556","MO","Maavah outside","GRO","LEA",3,"2019","outside","COM"
"557","MO","Maavah outside","GRO","LEO",3,"2019","outside","COM"
"558","MO","Maavah outside","GRO","MAC",2,"2019","outside","COM"
"559","MO","Maavah outside","GRO","MEL",2,"2019","outside","COM"
"560","MO","Maavah outside","GRO","MIN",2,"2019","outside","COM"
"561","MO","Maavah outside","GRO","ROG",7,"2019","outside","COM"
"562","MO","Maavah outside","GRO","SON",24,"2019","outside","COM"
"563","MO","Maavah outside","GRO","SPIL",13,"2019","outside","COM"
"564","MO","Maavah outside","PAR","3COLOR",4,"2019","outside","ECO"
"565","MO","Maavah outside","PAR","DUSKY",1,"2019","outside","ECO"
"566","MO","Maavah outside","PAR","EMBER",3,"2019","outside","ECO"
"567","MO","Maavah outside","PAR","GFACE",5,"2019","outside","ECO"
"568","MO","Maavah outside","PAR","SCABER",10,"2019","outside","ECO"
"569","MO","Maavah outside","PAR","SHEEPHEAD",10,"2019","outside","ECO"
"570","MO","Maavah outside","PAR","SORDID",26,"2019","outside","ECO"
"571","MO","Maavah outside","SNAP","BLACK",63,"2019","outside","COM"
"572","MO","Maavah outside","SNAP","CHEK",3,"2019","outside","COM"
"573","MO","Maavah outside","SNAP","FUR",2,"2019","outside","COM"
"574","MO","Maavah outside","SNAP","GIB",1670,"2019","outside","COM"
"575","MO","Maavah outside","SNAP","MID",30,"2019","outside","COM"
"576","MO","Maavah outside","SNAP","MONOS",47,"2019","outside","COM"
"577","MO","Maavah outside","SNAP","RED",44,"2019","outside","COM"
"578","MO","Maavah outside","TRIG","IND",25,"2019","outside","ECO"
"579","MO","Maavah outside","TRIG","STR",21,"2019","outside","ECO"
"580","MO","Maavah outside","TRIG","SUFC",1,"2019","outside","ECO"
"581","MO","Maavah outside","TRIG","WHITE",17,"2019","outside","ECO"
"582","OC","Olhuveli corner","BUT","CIT",19,"2019","channel","ECO"
"583","OC","Olhuveli corner","BUT","DECU",2,"2019","channel","ECO"
"584","OC","Olhuveli corner","BUT","FAL",2,"2019","channel","ECO"
"585","OC","Olhuveli corner","BUT","KLE",21,"2019","channel","ECO"
"586","OC","Olhuveli corner","BUT","LUN",2,"2019","channel","ECO"
"587","OC","Olhuveli corner","BUT","MEY",2,"2019","channel","ECO"
"588","OC","Olhuveli corner","BUT","PYR",1,"2019","channel","ECO"
"589","OC","Olhuveli corner","BUT","TFT",3,"2019","channel","ECO"
"590","OC","Olhuveli corner","GRO","ARG",5,"2019","channel","COM"
"591","OC","Olhuveli corner","GRO","FAS",1,"2019","channel","COM"
"592","OC","Olhuveli corner","GRO","MIN",3,"2019","channel","COM"
"593","OC","Olhuveli corner","PAR","3COLOR",2,"2019","channel","ECO"
"594","OC","Olhuveli corner","PAR","BIC",1,"2019","channel","ECO"
"595","OC","Olhuveli corner","PAR","DUSKY",2,"2019","channel","ECO"
"596","OC","Olhuveli corner","PAR","EMBER",8,"2019","channel","ECO"
"597","OC","Olhuveli corner","PAR","GFACE",10,"2019","channel","ECO"
"598","OC","Olhuveli corner","PAR","ROSY",1,"2019","channel","ECO"
"599","OC","Olhuveli corner","PAR","SORDID",17,"2019","channel","ECO"
"600","OC","Olhuveli corner","SNAP","VIR",1,"2019","channel","COM"
"601","OC","Olhuveli corner","TRIG","CIN",1,"2019","channel","ECO"
"602","OC","Olhuveli corner","TRIG","CLN",3,"2019","channel","ECO"
"603","OC","Olhuveli corner","TRIG","IND",9,"2019","channel","ECO"
"604","OC","Olhuveli corner","TRIG","STR",6,"2019","channel","ECO"
"605","OC","Olhuveli corner","TRIG","SUFB",1,"2019","channel","ECO"
"606","OC","Olhuveli corner","TRIG","SUFF",3,"2019","channel","ECO"
"607","OC","Olhuveli corner","TRIG","UNKNOWN",2,"2019","channel","ECO"
"608","OR","Olhuveli reef","BUT","AUR",26,"2019","inside","ECO"
"609","OR","Olhuveli reef","BUT","FAL",2,"2019","inside","ECO"
"610","OR","Olhuveli reef","BUT","LUN",4,"2019","inside","ECO"
"611","OR","Olhuveli reef","BUT","MEL",6,"2019","inside","ECO"
"612","OR","Olhuveli reef","BUT","MEY",1,"2019","inside","ECO"
"613","OR","Olhuveli reef","BUT","PYR",9,"2019","inside","ECO"
"614","OR","Olhuveli reef","BUT","TFT",9,"2019","inside","ECO"
"615","OR","Olhuveli reef","BUT","TRI",8,"2019","inside","ECO"
"616","OR","Olhuveli reef","EMP","GRA",22,"2019","inside","COM"
"617","OR","Olhuveli reef","EMP","OBS",3,"2019","inside","COM"
"618","OR","Olhuveli reef","GRO","EPH",5,"2019","inside","COM"
"619","OR","Olhuveli reef","GRO","COE",1,"2019","inside","COM"
"620","OR","Olhuveli reef","GRO","FUS",4,"2019","inside","COM"
"621","OR","Olhuveli reef","GRO","LEO",2,"2019","inside","COM"
"622","OR","Olhuveli reef","GRO","MIN",2,"2019","inside","COM"
"623","OR","Olhuveli reef","GRO","ROG",8,"2019","inside","COM"
"624","OR","Olhuveli reef","GRO","ARG",13,"2019","inside","COM"
"625","OR","Olhuveli reef","GRO","LEA",1,"2019","inside","COM"
"626","OR","Olhuveli reef","GRO","LEU",5,"2019","inside","COM"
"627","OR","Olhuveli reef","GRO","SON",3,"2019","inside","COM"
"628","OR","Olhuveli reef","PAR","BIC",5,"2019","inside","ECO"
"629","OR","Olhuveli reef","PAR","DUSKY",4,"2019","inside","ECO"
"630","OR","Olhuveli reef","PAR","SHEEPHEAD",2,"2019","inside","ECO"
"631","OR","Olhuveli reef","PAR","SORDID",2,"2019","inside","ECO"
"632","OR","Olhuveli reef","SNAP","FUL",2,"2019","inside","COM"
"633","OR","Olhuveli reef","SNAP","FUR",4,"2019","inside","COM"
"634","OR","Olhuveli reef","SNAP","GIB",14,"2019","inside","COM"
"635","OR","Olhuveli reef","SNAP","KAS",13,"2019","inside","COM"
"636","OR","Olhuveli reef","SNAP","MONOS",10,"2019","inside","COM"
"637","OR","Olhuveli reef","TRIG","STR",20,"2019","inside","ECO"
"638","OR","Olhuveli reef","TRIG","SUFB",4,"2019","inside","ECO"
"639","OR","Olhuveli reef","TRIG","SUFC",3,"2019","inside","ECO"
"640","OR","Olhuveli reef","TRIG","TIT",1,"2019","inside","ECO"
"641","PT","Pink thila","BUT","AUR",2,"2019","thila","ECO"
"642","PT","Pink thila","BUT","FAL",4,"2019","thila","ECO"
"643","PT","Pink thila","BUT","GUT",4,"2019","thila","ECO"
"644","PT","Pink thila","BUT","INT",2,"2019","thila","ECO"
"645","PT","Pink thila","BUT","KLE",3,"2019","thila","ECO"
"646","PT","Pink thila","BUT","LN",15,"2019","thila","ECO"
"647","PT","Pink thila","BUT","MEL",5,"2019","thila","ECO"
"648","PT","Pink thila","BUT","MEY",4,"2019","thila","ECO"
"649","PT","Pink thila","BUT","PHA",4,"2019","thila","ECO"
"650","PT","Pink thila","BUT","PYR",3,"2019","thila","ECO"
"651","PT","Pink thila","BUT","TFT",14,"2019","thila","ECO"
"652","PT","Pink thila","BUT","TRI",3,"2019","thila","ECO"
"653","PT","Pink thila","BUT","XAN",3,"2019","thila","ECO"
"654","PT","Pink thila","EMP","LMIC",1,"2019","thila","COM"
"655","PT","Pink thila","GRO","ARE",8,"2019","thila","COM"
"656","PT","Pink thila","GRO","ARG",3,"2019","thila","COM"
"657","PT","Pink thila","GRO","COE",2,"2019","thila","COM"
"658","PT","Pink thila","GRO","LOU",1,"2019","thila","COM"
"659","PT","Pink thila","PAR","BIC",1,"2019","thila","ECO"
"660","PT","Pink thila","PAR","DUSKY",13,"2019","thila","ECO"
"661","PT","Pink thila","PAR","LNOSE",2,"2019","thila","ECO"
"662","PT","Pink thila","PAR","ROSY",1,"2019","thila","ECO"
"663","PT","Pink thila","PAR","SHEEPHEAD",11,"2019","thila","ECO"
"664","PT","Pink thila","PAR","SORDID",8,"2019","thila","ECO"
"665","PT","Pink thila","SNAP","GIB",2,"2019","thila","COM"
"666","PT","Pink thila","SNAP","KAS",5,"2019","thila","COM"
"667","PT","Pink thila","SNAP","MONOS",40,"2019","thila","COM"
"668","PT","Pink thila","TRIG","STR",10,"2019","thila","ECO"
"669","PT","Pink thila","TRIG","SUFB",2,"2019","thila","ECO"
"670","RDH","Rahdhashuhaa","BUT","AUR",2,"2019","thila","ECO"
"671","RDH","Rahdhashuhaa","BUT","COL",10,"2019","thila","ECO"
"672","RDH","Rahdhashuhaa","BUT","FAL",2,"2019","thila","ECO"
"673","RDH","Rahdhashuhaa","BUT","GUT",6,"2019","thila","ECO"
"674","RDH","Rahdhashuhaa","BUT","KLE",39,"2019","thila","ECO"
"675","RDH","Rahdhashuhaa","BUT","LN",30,"2019","thila","ECO"
"676","RDH","Rahdhashuhaa","BUT","LUN",4,"2019","thila","ECO"
"677","RDH","Rahdhashuhaa","BUT","MADA",6,"2019","thila","ECO"
"678","RDH","Rahdhashuhaa","BUT","MEY",1,"2019","thila","ECO"
"679","RDH","Rahdhashuhaa","BUT","PYR",2,"2019","thila","ECO"
"680","RDH","Rahdhashuhaa","BUT","TFT",16,"2019","thila","ECO"
"681","RDH","Rahdhashuhaa","BUT","TRI",7,"2019","thila","ECO"
"682","RDH","Rahdhashuhaa","BUT","XAN",1,"2019","thila","ECO"
"683","RDH","Rahdhashuhaa","EMP","AUR",2,"2019","thila","COM"
"684","RDH","Rahdhashuhaa","EMP","ERY",3,"2019","thila","COM"
"685","RDH","Rahdhashuhaa","EMP","LMIC",1,"2019","thila","COM"
"686","RDH","Rahdhashuhaa","EMP","MONO",20,"2019","thila","COM"
"687","RDH","Rahdhashuhaa","GRO","ALBO",8,"2019","thila","COM"
"688","RDH","Rahdhashuhaa","GRO","ARG",10,"2019","thila","COM"
"689","RDH","Rahdhashuhaa","GRO","C.NIGRIPINNIS",2,"2019","thila","COM"
"690","RDH","Rahdhashuhaa","GRO","LEA",1,"2019","thila","COM"
"691","RDH","Rahdhashuhaa","GRO","LEO",3,"2019","thila","COM"
"692","RDH","Rahdhashuhaa","GRO","LEU",5,"2019","thila","COM"
"693","RDH","Rahdhashuhaa","GRO","LOU",1,"2019","thila","COM"
"694","RDH","Rahdhashuhaa","GRO","MIN",33,"2019","thila","COM"
"695","RDH","Rahdhashuhaa","GRO","ROG",21,"2019","thila","COM"
"696","RDH","Rahdhashuhaa","PAR","3COLOR",3,"2019","thila","ECO"
"697","RDH","Rahdhashuhaa","PAR","BARTAIL",2,"2019","thila","ECO"
"698","RDH","Rahdhashuhaa","PAR","BIC",1,"2019","thila","ECO"
"699","RDH","Rahdhashuhaa","PAR","DUSKY",10,"2019","thila","ECO"
"700","RDH","Rahdhashuhaa","PAR","ROSY",2,"2019","thila","ECO"
"701","RDH","Rahdhashuhaa","PAR","SORDID",27,"2019","thila","ECO"
"702","RDH","Rahdhashuhaa","SNAP","IND",12,"2019","thila","COM"
"703","RDH","Rahdhashuhaa","SNAP","MID",1,"2019","thila","COM"
"704","RDH","Rahdhashuhaa","SNAP","MONOS",5,"2019","thila","COM"
"705","RDH","Rahdhashuhaa","SNAP","RED",4,"2019","thila","COM"
"706","RDH","Rahdhashuhaa","TRIG","STR",21,"2019","thila","ECO"
"707","RDH","Rahdhashuhaa","TRIG","SUFB",10,"2019","thila","ECO"
"708","FI","Fonadhoo inside","BUT","AUR",4,"2021/22","inside","ECO"
"709","FI","Fonadhoo inside","BUT","GUT",1,"2021/22","inside","ECO"
"710","FI","Fonadhoo inside","BUT","TFT",13,"2021/22","inside","ECO"
"711","FI","Fonadhoo inside","BUT","TRI",9,"2021/22","inside","ECO"
"712","FI","Fonadhoo inside","BUT","XAN",2,"2021/22","inside","ECO"
"713","FI","Fonadhoo inside","EMP","AUR",10,"2021/22","inside","COM"
"714","FI","Fonadhoo inside","EMP","G.MIC",3,"2021/22","inside","COM"
"715","FI","Fonadhoo inside","EMP","OLI",5,"2021/22","inside","COM"
"716","FI","Fonadhoo inside","GRO","ALBO",1,"2021/22","inside","COM"
"717","FI","Fonadhoo inside","GRO","ARG",16,"2021/22","inside","COM"
"718","FI","Fonadhoo inside","GRO","FAS",1,"2021/22","inside","COM"
"719","FI","Fonadhoo inside","GRO","LEO",1,"2021/22","inside","COM"
"720","FI","Fonadhoo inside","GRO","LEU",2,"2021/22","inside","COM"
"721","FI","Fonadhoo inside","GRO","LOU",1,"2021/22","inside","COM"
"722","FI","Fonadhoo inside","GRO","MEL",1,"2021/22","inside","COM"
"723","FI","Fonadhoo inside","GRO","MER",1,"2021/22","inside","COM"
"724","FI","Fonadhoo inside","GRO","MIN",2,"2021/22","inside","COM"
"725","FI","Fonadhoo inside","GRO","ROG",5,"2021/22","inside","COM"
"726","FI","Fonadhoo inside","PAR","2 COLOUR",1,"2021/22","inside","ECO"
"727","FI","Fonadhoo inside","PAR","BLUEBEAR",1,"2021/22","inside","ECO"
"728","FI","Fonadhoo inside","PAR","DUSKY",19,"2021/22","inside","ECO"
"729","FI","Fonadhoo inside","PAR","EMBER",2,"2021/22","inside","ECO"
"730","FI","Fonadhoo inside","PAR","FRENATUS",2,"2021/22","inside","ECO"
"731","FI","Fonadhoo inside","PAR","GFACE",1,"2021/22","inside","ECO"
"732","FI","Fonadhoo inside","PAR","L-NOSE",8,"2021/22","inside","ECO"
"733","FI","Fonadhoo inside","PAR","ROSY",1,"2021/22","inside","ECO"
"734","FI","Fonadhoo inside","PAR","SHEEPHEAD",2,"2021/22","inside","ECO"
"735","FI","Fonadhoo inside","PAR","SORDID",70,"2021/22","inside","ECO"
"736","FI","Fonadhoo inside","SNAP","FUL",1,"2021/22","inside","COM"
"737","FI","Fonadhoo inside","SNAP","FUR",1,"2021/22","inside","COM"
"738","FI","Fonadhoo inside","SNAP","IND2",6,"2021/22","inside","COM"
"739","FI","Fonadhoo inside","SNAP","KAS",2,"2021/22","inside","COM"
"740","FI","Fonadhoo inside","SNAP","MONO",4,"2021/22","inside","COM"
"741","FI","Fonadhoo inside","SNAP","RED",2,"2021/22","inside","COM"
